name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Gene's Sausage Shop & Delicatessen,Chicago,IL,https://www.genessausage.com,cheese,best_of_city_list,https://www.yelp.com/search?find_desc=gourmet+cheese+shop&find_loc=Andersonville%2C+Chicago%2C+IL,"Andersonville Chicago deli with a substantial European cheese counter, cited among the area's best cheese sources.",2026-06-16
Cheese on Main,Manasquan,NJ,,cheese,state_sweep,https://www.yelp.com/search?cflt=cheese&find_loc=Red+Bank%2C+NJ+07701,NJ shore cheese shop cited among the Red Bank area's best cheese sources.,2026-06-16
Valley Shepherd Creamery,Long Valley,NJ,https://valleyshepherd.com,cheese,education_affineur,https://ediblejersey.ediblecommunities.com/eat/eat-new-milky-way-new-jersey-cheese-shops-and-artisans/,NJ creamery making 30+ styles of artisanal raw-milk cheese with a retail farm shop and aging cave.,2026-06-16
The Ephrata Cheese Shop,Ephrata,PA,,cheese,state_sweep,"https://www.yelp.com/search?cflt=cheese&find_loc=Lancaster+County,+PA",Lancaster County PA cheese shop cited among the area's best cheese sources.,2026-06-16
S. Mandros Imported Foods,Lancaster,PA,,cheese,state_sweep,"https://www.yelp.com/search?cflt=cheese&find_loc=Lancaster,+PA","Lancaster PA imported foods shop with a cheese counter, cited among the area's best.",2026-06-16
A Couple Craves,Allentown,PA,,cheese,state_sweep,https://www.yelp.com/search?cflt=cheese&find_loc=allentown%2C+pa,Allentown PA cheese/charcuterie shop cited among the area's best cheese sources.,2026-06-16
Central Wedge Cheese Shop,Carlisle,PA,https://www.centralwedgecheese.com,cheese,state_sweep,https://www.centralwedgecheese.com/,"Carlisle PA shop with a wide selection of artisan cheeses sourced from Pennsylvania, cut to order.",2026-06-16
Van Wert Cheese Shop,Harrisburg,PA,,cheese,state_sweep,https://www.yelp.com/search?cflt=cheese&find_loc=Harrisburg%2C+PA,Harrisburg PA cheese shop cited among the area's best cheesemongers.,2026-06-16
The Savory Gourmet,Harrisburg,PA,,cheese,state_sweep,https://www.yelp.com/search?cflt=cheese&find_loc=Harrisburg%2C+PA,"Harrisburg PA gourmet shop with a cheese counter, cited among the area's best.",2026-06-16
Caputo Brothers Creamery,Spring Grove,PA,https://caputobrotherscreamery.com,cheese,existing_club_transition,https://caputobrotherscreamery.com/products/cheese-of-the-month-club,PA creamery with retail and a Cheese of the Month Club shipping curated cheeses.,2026-06-16
Phillips Lancaster County Cheese Company,Lancaster,PA,https://www.lancastercountycheese.com,cheese,state_sweep,https://www.lancastercountycheese.com/,"Lancaster County PA cheese company with retail, cited among the area's cheese sources.",2026-06-16
Grafton Village Cheese Company,Brattleboro,VT,https://graftonvillagecheese.com,cheese,small_market_local_dominance,https://en.wikipedia.org/wiki/Grafton_Village_Cheese_Company,"Brattleboro VT retail store offering 70+ cheeses, Vermont products and a cut counter.",2026-06-16
Saint Anne's Cheese Co.,Dayton,OH,https://stannescheeseco.com,cheese,state_sweep,https://stannescheeseco.com/,Dayton OH specialty cheese maker/retailer cited among the city's best cheese sources.,2026-06-16
Share Cheesebar,Dayton,OH,,cheese,state_sweep,"https://www.yelp.com/search?cflt=cheese&find_loc=Dayton,+OH",Dayton OH cheese bar cited among the city's best cheese sources.,2026-06-16
Nejaimes Wine Cellar,Lenox,MA,,cheese,wine_and_cheese,https://www.thefoodlens.com/boston/guides/cheese-shops/,"Lenox MA (Berkshires) wine cellar with a notable cheese counter, cited among regional best.",2026-06-16
Springside Cheese Shop,Colorado Springs,CO,,cheese,state_sweep,https://www.yelp.com/search?cflt=cheese&find_loc=Colorado+Springs%2C+CO,Colorado Springs cheese shop cited among the city's best cheesemongers.,2026-06-16
Tony's Market,Denver,CO,https://tonysmarket.com,cheese,best_of_city_list,https://tonysmarket.com/cheese-shop/,Denver market with a gourmet cheese shoppe and fine cheese counter cut to order.,2026-06-16
Holiday Market,Royal Oak,MI,https://www.holiday-market.com,cheese,best_of_city_list,https://www.holiday-market.com/royal-oak/department/gourmet-cheese/,Royal Oak MI market with a gourmet cheese shop recognized as one of Michigan's best.,2026-06-16
Cheese Shop 831,Santa Cruz,CA,,cheese,state_sweep,https://www.yelp.com/search?cflt=cheese&find_loc=santa+cruz%2C+CA,Santa Cruz cheese shop cited among the city's best cheesemongers.,2026-06-16
Sweet Grass Dairy & Cheese Shop,Thomasville,GA,https://www.sweetgrassdairy.com,cheese,small_market_local_dominance,https://exploregeorgia.org/thomasville/agritourism/farm-to-table/sweet-grass-dairy-cheese-shop,Thomasville GA farmstead dairy with a retail cheese shop selling its own and other artisan cheeses.,2026-06-16
Quel Fromage Cheese Shop,Bellingham,WA,,cheese,state_sweep,"https://www.yelp.com/search?cflt=cheese&find_loc=Bellingham,+WA",Bellingham WA cheese shop cited among the area's best cheesemongers.,2026-06-16
Les Amis Du Fromage,Bellingham,WA,,cheese,fromagerie,"https://www.yelp.com/search?cflt=cheese&find_loc=Bellingham,+WA",Bellingham WA fromagerie cited among the area's best cheese sources.,2026-06-16
Salt & Vine,Anacortes,WA,,cheese,wine_and_cheese,"https://www.yelp.com/search?cflt=cheese&find_loc=Bellingham,+WA","Anacortes WA shop offering wines, cheeses and charcuterie from the region's best makers.",2026-06-16
The Cheese Shop At Appel Farms,Ferndale,WA,https://appelcheese.com,cheese,state_sweep,https://appelcheese.com/,Ferndale WA farmstead (since 1967) with a retail cheese shop selling its own and other artisan cheeses.,2026-06-16
Muranda Cheese Company,Waterloo,NY,https://murandacheese.com,cheese,state_sweep,https://www.thisiscny.com/living/2025/04/central-new-york-cheese-shops-visit-these-7-brie-lliant-stores-in-syracuse-and-beyond.html,"Finger Lakes NY farm with a retail cheese shop, cited among Central NY's best cheese stores.",2026-06-16
Brick Schoolhouse Cheese and Bread,Syracuse,NY,,cheese,state_sweep,https://www.thisiscny.com/living/2025/04/central-new-york-cheese-shops-visit-these-7-brie-lliant-stores-in-syracuse-and-beyond.html,Central NY cheese-and-bread shop cited among the Syracuse area's best cheese stores.,2026-06-16
Galena River Wine & Cheese,Galena,IL,https://galenawinemerchant.com,cheese,existing_club_transition,https://olioiniowa.com/blog/galena-river-wine-cheese-monthly-cheese-club/,Galena IL wine-and-cheese shop running a Monthly Cheese Club shipped across the Midwest.,2026-06-16
Landmark Creamery & Provisions,Paoli,WI,https://landmarkcreamery.com,cheese,education_affineur,https://landmarkcreamery.com/collections/gift-boxes/cheese-of-the-month-club,Southern Wisconsin award-winning sheep-milk creamery with a Provisions retail shop and cheese of the month club.,2026-06-16
Grater Goods,Jacksonville,FL,https://gratergoods.com,cheese,small_market_local_dominance,https://gratergoods.com/,"Jacksonville's only stand-alone cut-and-wrap cheese shop, specializing in American cheeses and charcuterie.",2026-06-16
The Traveling Cheeseboard,St. Petersburg,FL,,cheese,state_sweep,"https://www.yelp.com/search?cflt=cheese&find_loc=Saint+Petersburg,+FL",St. Petersburg FL cheese/charcuterie shop cited among the city's best cheese sources.,2026-06-16
Brooklyn South,St. Petersburg,FL,,cheese,state_sweep,"https://www.yelp.com/search?cflt=cheese&find_loc=Saint+Petersburg,+FL","St. Petersburg FL Italian deli/market with a curated cheese counter, cited among the city's best.",2026-06-16
