name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Felt Bar & Eatery,Salt Lake City,UT,,restaurants,press_awards_recent_momentum,https://saltlakemagazine.com/eight-utah-restaurants-semifinalists-2026-james-beard-awards/,Chef Travis Herbert is a 2026 James Beard Best Chef: Mountain finalist,2026-06-12
The Pearl,Salt Lake City,UT,,restaurants,press_awards_recent_momentum,https://saltlakemagazine.com/eight-utah-restaurants-semifinalists-2026-james-beard-awards/,Chef Tommy Nguyen is a 2026 James Beard Best Chef: Mountain semifinalist,2026-06-12
Urban Hill,Salt Lake City,UT,,restaurants,press_awards_recent_momentum,https://saltlakemagazine.com/eight-utah-restaurants-semifinalists-2026-james-beard-awards/,Chef Nick Zocco is a 2026 James Beard Best Chef: Mountain finalist,2026-06-12
Junah,Salt Lake City,UT,,restaurants,press_awards_recent_momentum,https://saltlakemagazine.com/eight-utah-restaurants-semifinalists-2026-james-beard-awards/,2026 James Beard Best New Restaurant semifinalist serving Italian-Japanese itameshi,2026-06-12
Espiritu,Mesa,AZ,,restaurants,press_awards_recent_momentum,https://mouthbysouthwest.com/2026/01/21/6-valley-chefs-named-2026-best-chef-southwest-semifinalists/,Chef Roberto Centeno is a 2026 James Beard Best Chef: Southwest semifinalist,2026-06-12
Progress,Phoenix,AZ,,restaurants,press_awards_recent_momentum,https://mouthbysouthwest.com/2026/01/21/6-valley-chefs-named-2026-best-chef-southwest-semifinalists/,Chef TJ Culp is a 2026 James Beard Best Chef: Southwest semifinalist,2026-06-12
Atria,Flagstaff,AZ,,restaurants,press_awards_recent_momentum,https://mouthbysouthwest.com/2026/01/21/6-valley-chefs-named-2026-best-chef-southwest-semifinalists/,Chef Rochelle Daniels is a 2026 James Beard Best Chef: Southwest semifinalist in a small mountain-town market,2026-06-12
La Frida Mexican Grill & Seafood,Tucson,AZ,,restaurants,press_awards_recent_momentum,https://mouthbysouthwest.com/2026/01/21/6-valley-chefs-named-2026-best-chef-southwest-semifinalists/,Chef Claudia Vindiola is a 2026 James Beard Best Chef: Southwest semifinalist,2026-06-12
Mesa Provisions,Albuquerque,NM,,restaurants,press_awards_recent_momentum,https://www.abqjournal.com/business/six-new-mexico-restaurants-chefs-named-2026-james-beard-semifinalists/2965782,Chef Steve Riley is a 2026 James Beard Best Chef: Southwest semifinalist,2026-06-12
NOSA Restaurant & Inn,Ojo Caliente,NM,,restaurants,press_awards_recent_momentum,https://www.abqjournal.com/business/six-new-mexico-restaurants-chefs-named-2026-james-beard-semifinalists/2965782,Chef Graham Dodds is a 2026 James Beard Best Chef: Southwest semifinalist at this destination inn restaurant,2026-06-12
Ardovino's Desert Crossing,Sunland Park,NM,,restaurants,press_awards_recent_momentum,https://www.abqjournal.com/business/six-new-mexico-restaurants-chefs-named-2026-james-beard-semifinalists/2965782,Chef Danny Calleros is a 2026 James Beard Best Chef: Southwest semifinalist,2026-06-12
Calabash African Kitchen,Las Vegas,NV,,restaurants,press_awards_recent_momentum,https://lasvegasweekly.com/dining/2026/feb/02/restaurant-news-beard-awards-ramen-bagels/,Chef Oulay Ceesay Fisher is a 2026 James Beard Best Chef: Southwest semifinalist,2026-06-12
Sparrow & Wolf,Las Vegas,NV,,restaurants,press_awards_recent_momentum,https://lasvegasweekly.com/dining/2026/feb/02/restaurant-news-beard-awards-ramen-bagels/,Chef Brian Howard is a 2026 James Beard Best Chef: Southwest semifinalist,2026-06-12
Partage,Las Vegas,NV,,restaurants,press_awards_recent_momentum,https://lasvegasweekly.com/dining/2026/feb/02/restaurant-news-beard-awards-ramen-bagels/,Chef Yuri Szarzewski is a 2026 James Beard Best Chef: Southwest semifinalist for this French tasting-menu restaurant,2026-06-12
The Black Sheep,Las Vegas,NV,,restaurants,press_awards_recent_momentum,https://lasvegasweekly.com/dining/2026/feb/02/restaurant-news-beard-awards-ramen-bagels/,Chef Jamie Tran is a 2026 James Beard Best Chef: Southwest semifinalist,2026-06-12
Bar Boheme,Las Vegas,NV,,restaurants,press_awards_recent_momentum,https://lasvegasweekly.com/dining/2026/feb/02/restaurant-news-beard-awards-ramen-bagels/,Chef James Trees is a 2026 James Beard Best Chef: Southwest semifinalist for this French bistro,2026-06-12
Ariete,Miami,FL,,restaurants,press_awards_recent_momentum,https://www.miaminewtimes.com/food-drink/2026-miami-james-beard-semifinalists-restaurants-and-chefs-40519122/,Chef Michael Beltran is a 2026 James Beard Best Chef: South semifinalist for his Cuban-rooted fine dining,2026-06-12
Recoveco,Miami,FL,,restaurants,press_awards_recent_momentum,https://www.miaminewtimes.com/food-drink/2026-miami-james-beard-semifinalists-restaurants-and-chefs-40519122/,Chefs Maria Teresa Gallina and Nicolas Martinez are 2026 James Beard Best Chef: South semifinalists,2026-06-12
Amara at Paraiso,Miami,FL,,restaurants,press_awards_recent_momentum,https://www.miaminewtimes.com/food-drink/2026-miami-james-beard-semifinalists-restaurants-and-chefs-40519122/,2026 James Beard semifinalist for Outstanding Wine and Other Beverages Program,2026-06-12
Sorekara,Orlando,FL,,restaurants,press_awards_recent_momentum,https://tastychomps.com/2025/04/michelin-guide-announces-florida-2025-selections-including-two-new-orlando-michelin-starred-restaurants.html,Newest two-Michelin-star restaurant in the 2025 Florida guide,2026-06-12
Konro,West Palm Beach,FL,,restaurants,press_awards_recent_momentum,https://tastychomps.com/2025/04/michelin-guide-announces-florida-2025-selections-including-two-new-orlando-michelin-starred-restaurants.html,New one-Michelin-star restaurant in the 2025 Florida guide,2026-06-12
Itamae Ao,Miami,FL,,restaurants,press_awards_recent_momentum,https://tastychomps.com/2025/04/michelin-guide-announces-florida-2025-selections-including-two-new-orlando-michelin-starred-restaurants.html,New one-Michelin-star restaurant in the 2025 Florida guide (Nikkei tasting counter),2026-06-12
Omo by Jont,Orlando,FL,,restaurants,press_awards_recent_momentum,https://tastychomps.com/2025/04/michelin-guide-announces-florida-2025-selections-including-two-new-orlando-michelin-starred-restaurants.html,Chef Ryan Ratino's Orlando restaurant awarded one Michelin star in the 2025 Florida guide,2026-06-12
Coro,Orlando,FL,,restaurants,press_awards_recent_momentum,https://tastychomps.com/2025/04/michelin-guide-announces-florida-2025-selections-including-two-new-orlando-michelin-starred-restaurants.html,New Michelin Bib Gourmand in the 2025 Florida guide,2026-06-12
Giovedi,Honolulu,HI,,restaurants,press_awards_recent_momentum,https://www.opentable.com/blog/bon-appetit-best-new-restaurants/,Named one of Bon Appetit's 20 best new restaurants in the US for 2025,2026-06-12
Belly of the Beast,Spring,TX,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Chef Thomas Bille was a 2024 James Beard Best Chef: Texas semifinalist for this chef-driven destination restaurant,2026-06-12
Canje,Austin,TX,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Tavel Bristol-Joseph was a 2024 James Beard Best Chef: Texas semifinalist for this Caribbean destination restaurant,2026-06-12
Squable,Houston,TX,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Mark Clayton was a 2024 James Beard Best Chef: Texas semifinalist for this European-leaning neighborhood restaurant,2026-06-12
Cullum's Attaboy,San Antonio,TX,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Christopher Cullum was a 2024 James Beard Best Chef: Texas semifinalist,2026-06-12
Best Quality Daughter,San Antonio,TX,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Jennifer Hwa Dobbertin was a 2024 James Beard Best Chef: Texas semifinalist for this Asian-American full-service restaurant,2026-06-12
Birdie's,Austin,TX,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Tracy Malechek-Ezekiel was a 2024 James Beard Best Chef: Texas semifinalist; wine-focused chef-driven restaurant,2026-06-12
Elemi,El Paso,TX,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Emiliano Marentes was a 2024 James Beard Best Chef: Texas semifinalist for masa-driven Mexican cooking,2026-06-12
Petra & the Beast,Dallas,TX,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Misti Norris was a 2024 James Beard Best Chef: Texas semifinalist for fermentation-driven tasting menus,2026-06-12
Suerte,Austin,TX,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Fermín Nuñez was a 2024 James Beard Best Chef: Texas semifinalist for this masa-focused Mexican restaurant,2026-06-12
José,Dallas,TX,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Anastacia Quiñones-Pittman was a 2024 James Beard Best Chef: Texas semifinalist for this upscale Mexican restaurant,2026-06-12
The Heritage Table,Frisco,TX,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Rich Vana was a 2024 James Beard Best Chef: Texas semifinalist for this farm-to-table restaurant,2026-06-12
Cochineal,Marfa,TX,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Alexandra Gates was a 2024 James Beard Best Chef: Texas semifinalist; destination fine dining in Marfa,2026-06-12
Poltergeist,Los Angeles,CA,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Diego Argoti was a 2024 James Beard Best Chef: California semifinalist for this chef-driven LA restaurant,2026-06-12
Azalina's,San Francisco,CA,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Azalina Eusope was a 2024 James Beard Best Chef: California semifinalist for Malaysian fine dining,2026-06-12
Auro,Calistoga,CA,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Rogelio Garcia was a 2024 James Beard Best Chef: California semifinalist for this Michelin-starred Napa Valley tasting-menu restaurant,2026-06-12
Ammatoli,Long Beach,CA,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Dima Habibeh was a 2024 James Beard Best Chef: California semifinalist for Levantine Middle Eastern cuisine,2026-06-12
San Ho Won,San Francisco,CA,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Jeong-In Hwang was a 2024 James Beard Best Chef: California semifinalist for this Korean barbecue destination restaurant,2026-06-12
Perilla,Los Angeles,CA,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Jihee Kim was a 2024 James Beard Best Chef: California semifinalist for Korean cooking,2026-06-12
Dalida,San Francisco,CA,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Laura and Sayat Ozyilmaz were 2024 James Beard Best Chef: California semifinalists for this eastern-Mediterranean restaurant,2026-06-12
La Parolaccia,Long Beach,CA,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Michael and Stefano Procaccini were 2024 James Beard Best Chef: California semifinalists for this Italian osteria,2026-06-12
My 2 Cents,Los Angeles,CA,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Alisa Reynolds was a 2024 James Beard Best Chef: California semifinalist for soulful American cooking,2026-06-12
Animae,San Diego,CA,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Tara Monsod was a 2024 James Beard Best Chef: California semifinalist for this Filipino-influenced fine-dining restaurant,2026-06-12
Kru,Sacramento,CA,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Billy Ngo was a 2024 James Beard Best Chef: California semifinalist for this contemporary Japanese restaurant,2026-06-12
Campione,Livingston,MT,,restaurants,small_market_local_dominance,https://www.axios.com/local/denver/2024/01/24/colorado-james-beard-awards-semifinalists-2024-chef-restaurants,Joshua Adams was a 2024 James Beard Best Chef: Mountain semifinalist for this Italian restaurant in destination town Livingston,2026-06-12
Amano,Caldwell,ID,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Salvador Alamilla was a 2024 James Beard Best Chef: Mountain semifinalist for heritage Mexican cooking,2026-06-12
Stanley Supper Club,Stanley,ID,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Ben Barlow and Heather Logan were 2024 James Beard Best Chef: Mountain semifinalists for this destination supper club,2026-06-12
Bar Nohm,Salt Lake City,UT,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,David Chon was a 2024 James Beard Best Chef: Mountain semifinalist for Korean-inspired dining,2026-06-12
Social Haus,Greenough,MT,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Brandon Cunningham was a 2024 James Beard Best Chef: Mountain semifinalist for this destination tasting-menu restaurant,2026-06-12
Le French,Denver,CO,,restaurants,press_awards_recent_momentum,https://www.axios.com/local/denver/2024/01/24/colorado-james-beard-awards-semifinalists-2024-chef-restaurants,Aminata and Rougui Dia were 2024 James Beard Best Chef: Mountain semifinalists for French-Senegalese cuisine,2026-06-12
Little Star Diner,Bozeman,MT,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Charley Graham was a 2024 James Beard Best Chef: Mountain semifinalist for this farm-to-table Bozeman restaurant,2026-06-12
Brasserie Porte Rouge,Missoula,MT,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Walker Hunter was a 2024 James Beard Best Chef: Mountain semifinalist for this French brasserie,2026-06-12
MontAsia,Fishtail,MT,,restaurants,small_market_local_dominance,https://www.ypradio.org/show/flavors-under-the-big-sky/2024-02-22/flavors-moment-2024-james-beard-foundation-semifinalists-best-chef-mountain-chefs-nick-steen-gullings-and-lee-johnson,Lee Johnson was a 2024 James Beard Best Chef: Mountain semifinalist for this Malaysian-Montanan small-town destination,2026-06-12
King Sushi,Jackson,WY,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Jason King was a 2024 James Beard Best Chef: Mountain semifinalist for sushi in resort-town Jackson,2026-06-12
Mazza Cafe,Salt Lake City,UT,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Ali Sabbah was a 2024 James Beard Best Chef: Mountain semifinalist for this Middle Eastern restaurant,2026-06-12
Walkers Grill,Billings,MT,,restaurants,small_market_local_dominance,https://www.ypradio.org/show/flavors-under-the-big-sky/2024-02-22/flavors-moment-2024-james-beard-foundation-semifinalists-best-chef-mountain-chefs-nick-steen-gullings-and-lee-johnson,Nick Steen Gullings was a 2024 James Beard Best Chef: Mountain semifinalist for this Billings fine-dining mainstay,2026-06-12
Rootstalk,Breckenridge,CO,,restaurants,small_market_local_dominance,https://www.axios.com/local/denver/2024/01/24/colorado-james-beard-awards-semifinalists-2024-chef-restaurants,Matt Vawter was a 2024 James Beard Best Chef: Mountain semifinalist (he won in 2025) for this resort-town tasting-menu restaurant,2026-06-12
Log Haven,Salt Lake City,UT,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Dave Jones was a 2024 James Beard Best Chef: Mountain semifinalist for this destination canyon restaurant,2026-06-12
KBC,Dothan,AL,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Top Chef winner Kelsey Barnard Clark was a 2024 James Beard Best Chef: South semifinalist for her Dothan restaurant,2026-06-12
Kadence,Orlando,FL,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Jennifer and Mark Berdin were 2024 James Beard Best Chef: South semifinalists for this hard-to-book omakase counter,2026-06-12
Maty's,Miami,FL,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Valerie Chang was a 2024 James Beard Best Chef: South semifinalist for this Peruvian restaurant,2026-06-12
Buccan,Palm Beach,FL,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Clay Conley was a 2024 James Beard Best Chef: South semifinalist for this Palm Beach destination restaurant,2026-06-12
Conifer,Bentonville,AR,,restaurants,small_market_local_dominance,https://platedmag.com/james-beard-semifinalists/,Matt Cooper was a 2024 James Beard Best Chef: South semifinalist for this foraged tasting-menu restaurant in Bentonville,2026-06-12
Elvie's,Jackson,MS,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Hunter Evans was a 2024 James Beard Best Chef: South semifinalist for this French-meets-Southern bistro,2026-06-12
Palm&Pine,New Orleans,LA,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Amarys and Jordan Herndon were 2024 James Beard Best Chef: South semifinalists for this chef-owned restaurant,2026-06-12
Helen,Birmingham,AL,,restaurants,press_awards_recent_momentum,https://alabamanewscenter.com/2024/01/25/meet-alabamas-2024-james-beard-awards-semifinalists/,Rob McDaniel was a 2024 James Beard Best Chef: South semifinalist for this live-fire steakhouse-style restaurant,2026-06-12
Kabooki Sushi,Orlando,FL,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Henry Moso was a 2024 James Beard Best Chef: South semifinalist for this chef-driven sushi restaurant,2026-06-12
Red or White,Mobile,AL,,restaurants,small_market_local_dominance,https://www.fox10tv.com/2024/01/25/mobile-chef-fairhope-restaurant-among-james-beard-award-semifinalists/,Arwen Rice was a 2024 James Beard Best Chef: South semifinalist; restaurant with a wine-shop-driven wine program,2026-06-12
Yeyo's El Alma de Mexico,Bentonville,AR,,restaurants,small_market_local_dominance,https://platedmag.com/james-beard-semifinalists/,Rafael Rios was a 2024 James Beard Best Chef: South semifinalist for this family-farm Mexican restaurant in Bentonville,2026-06-12
Mister Mao,New Orleans,LA,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,"Sophina Uong was a 2024 James Beard Best Chef: South semifinalist for this ""tropical roadhouse"" full-service restaurant",2026-06-12
Saffron,New Orleans,LA,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Arvinder Vilkhu was a 2024 James Beard Best Chef: South semifinalist for this Indian-Creole restaurant,2026-06-12
El Chingon,Philadelphia,PA,,restaurants,press_awards_recent_momentum,https://www.nbcphiladelphia.com/entertainment/the-scene/2024-james-beard-award-nominees-include-chefs-restaurants-from-philly-region/3756062/,Carlos Aparicio was a 2024 James Beard Best Chef: Mid-Atlantic semifinalist for this Puebla-style BYOB,2026-06-12
Joon,Vienna,VA,,restaurants,press_awards_recent_momentum,https://washingtonian.com/2024/01/24/here-are-the-dc-area-james-beard-award-semifinalists-2024/,Najmieh Batmanglij and Christopher Morgan were 2024 James Beard Best Chef: Mid-Atlantic semifinalists for this Persian restaurant,2026-06-12
Centrolina,Washington,DC,,restaurants,press_awards_recent_momentum,https://washingtonian.com/2024/01/24/here-are-the-dc-area-james-beard-award-semifinalists-2024/,Amy Brandwein was a 2024 James Beard Best Chef: Mid-Atlantic semifinalist for this Italian osteria and market,2026-06-12
Gass & Main,Haddonfield,NJ,,restaurants,small_market_local_dominance,https://www.nbcphiladelphia.com/entertainment/the-scene/2024-james-beard-award-nominees-include-chefs-restaurants-from-philly-region/3756062/,Dane DeMarco was a 2024 James Beard Best Chef: Mid-Atlantic semifinalist for this small-town BYO tasting spot,2026-06-12
Korai Kitchen,Jersey City,NJ,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Nur-E Gulshan Rahman was a 2024 James Beard Best Chef: Mid-Atlantic semifinalist for home-style Bangladeshi cuisine,2026-06-12
Bronze,Washington,DC,,restaurants,press_awards_recent_momentum,https://washingtonian.com/2024/01/24/here-are-the-dc-area-james-beard-award-semifinalists-2024/,Keem Hughley was a 2024 James Beard Best Chef: Mid-Atlantic semifinalist for this Afro-futurist full-service restaurant,2026-06-12
One Coastal,Fenwick Island,DE,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Matt Kern was a 2024 James Beard Best Chef: Mid-Atlantic semifinalist for this beach-town destination restaurant,2026-06-12
Apteka,Pittsburgh,PA,,restaurants,press_awards_recent_momentum,https://goodfoodpittsburgh.com/pittsburgh-chefs-named-2024-james-beard-award-semifinalists/,Kate Lasky and Tomasz Skowronski were 2024 James Beard Best Chef: Mid-Atlantic semifinalists for this Eastern European restaurant,2026-06-12
Obelisk,Washington,DC,,restaurants,press_awards_recent_momentum,https://washingtonian.com/2024/01/24/here-are-the-dc-area-james-beard-award-semifinalists-2024/,Esther Lee was a 2024 James Beard Best Chef: Mid-Atlantic semifinalist for this prix-fixe Italian institution,2026-06-12
Hickory at Nicewonder Farm and Vineyards,Bristol,VA,,restaurants,small_market_local_dominance,https://patch.com/virginia/fallschurch/17-va-dc-restaurants-chefs-named-2024-james-beard-semifinalists,Travis Milton was a 2024 James Beard Best Chef: Mid-Atlantic semifinalist for Appalachian fine dining with an estate wine program,2026-06-12
Bas Rouge,Easton,MD,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Harley Peet was a 2024 James Beard Best Chef: Mid-Atlantic semifinalist for this European fine-dining destination on the Eastern Shore,2026-06-12
River Twice,Philadelphia,PA,,restaurants,press_awards_recent_momentum,https://www.nbcphiladelphia.com/entertainment/the-scene/2024-james-beard-award-nominees-include-chefs-restaurants-from-philly-region/3756062/,Randy Rucker was a 2024 James Beard Best Chef: Mid-Atlantic semifinalist for this tasting-menu restaurant,2026-06-12
Rooster & Owl,Washington,DC,,restaurants,press_awards_recent_momentum,https://washingtonian.com/2024/01/24/here-are-the-dc-area-james-beard-award-semifinalists-2024/,Yuan Tang was a 2024 James Beard Best Chef: Mid-Atlantic semifinalist for this veggie-forward tasting-menu restaurant,2026-06-12
Marta,Baltimore,MD,,restaurants,press_awards_recent_momentum,https://dailyvoice.com/virginia/arlington/james-beard-semifinalists-dc-maryland-virginia-chefs-restaurants-make-the-cut/,Matthew Oetting was a 2024 James Beard Best Chef: Mid-Atlantic semifinalist for this Italian restaurant,2026-06-12
Smyrna,Charlottesville,VA,,restaurants,small_market_local_dominance,https://patch.com/virginia/fallschurch/17-va-dc-restaurants-chefs-named-2024-james-beard-semifinalists,Tarik Sengul was a 2024 James Beard Best Chef: Mid-Atlantic semifinalist for this Turkish restaurant,2026-06-12
Matia Kitchen,Orcas Island,WA,,restaurants,small_market_local_dominance,https://www.seattlemet.com/eat-and-drink/2024/01/seattle-2024-james-beard-semifninalists,Avery Adams was a 2024 James Beard Best Chef: Northwest semifinalist for this island destination restaurant,2026-06-12
The Table,Tacoma,WA,,restaurants,press_awards_recent_momentum,https://www.seattlemet.com/eat-and-drink/2024/01/seattle-2024-james-beard-semifninalists,Derek Bray was a 2024 James Beard Best Chef: Northwest semifinalist for this Tacoma fine-dining restaurant,2026-06-12
Communion,Seattle,WA,,restaurants,press_awards_recent_momentum,https://www.seattlemet.com/eat-and-drink/2024/01/seattle-2024-james-beard-semifninalists,"Kristi Brown was a 2024 James Beard Best Chef: Northwest semifinalist for ""Seattle Soul"" cooking",2026-06-12
MariPili Tapas Bar,Seattle,WA,,restaurants,press_awards_recent_momentum,https://seattlerefined.com/eat-drink/james-beard-award-semifinalists-2024-seattle-washington-communion-walrus-carpenter-bens-bread-maripili-off-alley,Grayson Corrales was a 2024 James Beard Best Chef: Northwest semifinalist for this Galician tapas restaurant,2026-06-12
Whisky & Ramen,Anchorage,AK,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Michael Dodge was a 2024 James Beard Best Chef: Northwest semifinalist for this Japanese-influenced full-service restaurant,2026-06-12
Crafted,Yakima,WA,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Dan Koommoo was a 2024 James Beard Best Chef: Northwest semifinalist for this Yakima chef-driven restaurant,2026-06-12
Off Alley,Seattle,WA,,restaurants,press_awards_recent_momentum,https://seattlerefined.com/eat-drink/james-beard-award-semifinalists-2024-seattle-washington-communion-walrus-carpenter-bens-bread-maripili-off-alley,Evan Leichtling was a 2024 James Beard Best Chef: Northwest semifinalist for this tiny hard-to-book nose-to-tail restaurant,2026-06-12
Okta,McMinnville,OR,,restaurants,small_market_local_dominance,https://www.pdxmonthly.com/eat-and-drink/2024/01/2024-oregon-james-beard-semifinalists,Matthew Lightner was a 2024 James Beard Best Chef: Northwest semifinalist for this wine-country tasting-menu destination,2026-06-12
Musang,Seattle,WA,,restaurants,press_awards_recent_momentum,https://www.seattlemet.com/eat-and-drink/2024/01/seattle-2024-james-beard-semifninalists,Melissa Miranda was a 2024 James Beard Best Chef: Northwest semifinalist for this Filipino restaurant,2026-06-12
The Pig and the Lady,Honolulu,HI,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Andrew Le was a 2024 James Beard Best Chef: Northwest and Pacific semifinalist for this Vietnamese restaurant,2026-06-12
Nami Kaze,Honolulu,HI,,restaurants,press_awards_recent_momentum,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Jason Peel was a 2024 James Beard Best Chef: Northwest and Pacific semifinalist for this Hawaii izakaya,2026-06-12
Marlow,Pukalani,HI,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Jeff Scheer was a 2024 James Beard Best Chef: Northwest and Pacific semifinalist for this upcountry Maui restaurant,2026-06-12
In Bocca Al Lupo,Juneau,AK,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Beau Schooler was a 2024 James Beard Best Chef: Northwest semifinalist for this Italian restaurant in Juneau,2026-06-12
Bar Futo,Portland,ME,,restaurants,press_awards_recent_momentum,https://www.pressherald.com/2024/01/24/james-beard-foundation-names-10-semifinalists-from-maine/,Ian Driscoll was a 2024 James Beard Best Chef: Northeast semifinalist for this Japanese-inspired restaurant,2026-06-12
